Altium Designer Pick and Place Locations
C:\Users\HP\AppData\Local\TempReleases\Snapshot\1\Assembly Q42\Q42 PMP_V2.1_PICK & PLACE\Q42 PMP_V2.1_PICK & PLACE.csv

========================================================================================================================
File Design Information:

Date:       07/09/22
Time:       08:22
Revision:   Not in VersionControl
Variant:    Q42
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"R57","RES0603","54.0500","33.8750","54.0500","33.8750","54.8000","33.8750","TopLayer","180","10R"
"L8","IND0402","157.7000","105.5250","157.7000","105.5250","157.2300","105.5250","TopLayer","0","2.7nH"
"L7","IND0402","159.4500","102.6600","159.4500","102.6600","159.4500","102.1900","TopLayer","90","4.3nH"
"D12","LED0603","142.6958","108.4911","142.6958","108.4911","142.6958","107.6911","TopLayer","90","LED RED"
"D11","LED0603","145.2958","108.4911","145.2958","108.4911","145.2958","107.6911","TopLayer","90","LED GREEN"
"D9","SOT23-6","7.4250","16.3000","7.4250","16.3000","8.3750","17.6500","TopLayer","180","USBLC6-2SC6"
"D8","SOT23-6","50.3500","34.8250","50.3500","34.8250","49.0000","35.7750","TopLayer","270","USBLC6-2SC6"
"CON9","microUSB-CHINA","7.8750","23.9500","7.8750","23.9500","9.1750","22.5250","TopLayer","180","microUSB"
"CON8","WE-629104190121","39.6150","34.8200","39.6150","34.8200","44.0050","38.3200","TopLayer","270","629104190121"
"CM4","Raspberry_pi_CM4","103.7500","81.8500","103.7500","81.8500","122.2500","74.5500","TopLayer","0","Raspberry Pi Compute Module 4"
"C35","CAP0402","157.8200","103.1250","157.8200","103.1250","158.3000","103.1250","TopLayer","180","1.8pF"
"C34","CAP0603","128.4000","80.3750","128.4000","80.3750","127.6500","80.3750","TopLayer","0","100nF"
"C33","CAP0603","128.4000","78.9750","128.4000","78.9750","127.6500","78.9750","TopLayer","0","1uF"
"C32","CAP0603","128.4000","77.5750","128.4000","77.5750","127.6500","77.5750","TopLayer","0","10uF"
"C31","CAP0603","1.2750","24.4500","1.2750","24.4500","1.2750","23.7000","TopLayer","90","100nF"
"C30","CAP0603","9.8250","16.2500","9.8250","16.2500","9.8250","17.0000","TopLayer","270","100nF"
"A2","LORA_PCB_ANTENNA","166.3000","100.4750","166.3000","100.4750","162.0000","105.5250","TopLayer","270","SR42I010-R"
"TP6","TestPoint:1.2x1.2mm","54.4000","92.6750","54.4000","92.6750","54.4000","92.6750","TopLayer","180","TestPoint"
"TP5","TestPoint:1.2x1.2mm","75.8493","110.9493","75.8493","110.9493","75.8493","110.9493","TopLayer","270","TestPoint"
"TP4","TestPoint:1.2x1.2mm","54.3250","90.2750","54.3250","90.2750","54.3250","90.2750","TopLayer","180","TestPoint"
"TP3","TestPoint:1.2x1.2mm","79.4493","110.9493","79.4493","110.9493","79.4493","110.9493","TopLayer","270","TestPoint"
"C28","CAP0603","51.1000","38.3250","51.1000","38.3250","50.3500","38.3250","TopLayer","0","100nF"
"U16","E22-900M22S","139.0500","86.4750","139.0500","86.4750","132.0550","94.9750","TopLayer","180","E22-900M22S"
"S1","SW","14.7289","6.8330","14.8989","6.9150","13.9289","8.8830","TopLayer","270","BTN - KMR221NGLFS"
"R66","RES0603","6.5859","12.1949","6.5859","12.1949","6.5859","11.4449","TopLayer","90","10R"
"R65","RES0603","8.1059","12.1949","8.1059","12.1949","8.1059","11.4449","TopLayer","90","10R"
"R62","RES0603","14.7189","2.9350","14.7189","2.9350","13.9689","2.9350","TopLayer","0","100R"
"P11","BATTERY_HOLDER_18650","30.7333","62.1594","30.7268","62.1594","30.7333","98.4814","BottomLayer","180","BAT - 18650"
"CON4","TC2030-IDC-NL","121.9750","18.5250","121.9750","18.5250","122.6100","17.2550","TopLayer","90","Tag connect"
"R56","RES0603","54.0500","35.7500","54.0500","35.7500","54.8000","35.7500","TopLayer","180","10R"
"R30","RES0603","136.0500","20.1750","136.0500","20.1750","136.0500","20.9250","TopLayer","270","10k"
"C15","CAP0603","144.7919","26.6439","144.8169","26.6189","144.7919","25.8939","TopLayer","90","100nF"
"X1","LFXTAL009678","124.0088","43.9000","124.0088","43.9000","122.7588","43.9000","TopLayer","0","32.768KHZ"
"U5","TSOP65P500X110-8N","124.1188","39.5100","124.1188","39.5100","125.0938","41.7600","TopLayer","270","ISL1208IU8Z-T7A"
"U3","VDFN_2x2","115.9884","32.1200","115.9884","32.1200","115.2384","31.0700","TopLayer","0","MCP1810T-33I/J8A"
"U2","VQFN_TPS","109.2684","37.5000","109.2684","37.5000","108.3059","38.2500","TopLayer","270","TPS630701RNMT"
"U1","QFN4x4","95.7284","37.5700","95.7284","37.5700","93.8034","38.8200","TopLayer","180","BQ24296RGET"
"T1","SOT23127P600-8N","101.7284","42.5700","101.7284","42.5700","102.8284","41.6200","TopLayer","180","MMBT3904"
"R32","RES0603","139.6288","32.1500","139.6288","32.1500","139.6288","31.4000","TopLayer","90","100k"
"R29","RES0603","138.1084","32.1500","138.1084","32.1500","138.1084","32.9000","TopLayer","270","226K"
"R28","RES0603","138.6679","49.4100","138.6679","49.4100","138.6679","48.6600","TopLayer","90","100R"
"R25","RES0603","137.1463","49.4100","137.1463","49.4100","137.1463","48.6600","TopLayer","90","100R"
"R19","RES0603","125.0750","96.2146","125.0750","96.2146","125.0750","95.4646","TopLayer","90","0R"
"R18","RES0603","126.6000","93.4146","126.6000","93.4146","126.6000","92.6646","TopLayer","90","0R"
"R14","RES0603","93.0284","32.7700","93.0284","32.7700","93.0284","33.5200","TopLayer","270","470R"
"R13","RES0603","98.1284","32.7700","98.1284","32.7700","98.1284","33.5200","TopLayer","270","33k"
"R12","RES0603","89.1284","46.1700","89.1284","46.1700","89.1284","45.4200","TopLayer","90","10R"
"R11","RES0603","135.6263","49.4100","135.6263","49.4100","135.6263","48.6600","TopLayer","90","4k7"
"R10","RES0603","105.3284","39.0700","105.3284","39.0700","104.5784","39.0700","TopLayer","0","10k"
"R9","RES0603","105.3284","37.0700","105.3284","37.0700","104.5784","37.0700","TopLayer","0","10k"
"R8","RES0603","105.3284","31.9700","105.3284","31.9700","104.5784","31.9700","TopLayer","0","150k"
"R7","RES0603","94.7284","32.7700","94.7284","32.7700","94.7284","32.0200","TopLayer","90","220R"
"R6","RES0603","134.1063","49.4100","134.1063","49.4100","134.1063","48.6600","TopLayer","90","4k7"
"R5","RES0603","106.2284","44.1700","106.2284","44.1700","106.9784","44.1700","TopLayer","180","3k9"
"R4","RES0603","105.3284","33.6700","105.3284","33.6700","104.5784","33.6700","TopLayer","0","0R"
"R3","RES0603","96.4284","32.7700","96.4284","32.7700","96.4284","33.5200","TopLayer","270","5k6"
"R2","RES0603","90.1288","38.3700","90.1288","38.3700","90.8788","38.3700","TopLayer","180","B57321V2103J060"
"R1","RES0603","90.1284","40.0700","90.1284","40.0700","90.8784","40.0700","TopLayer","180","470R"
"P3","HDR1X2","103.4584","52.3700","104.7284","52.3700","104.7284","52.3700","TopLayer","180","Header 2"
"P1","HDR1X2","108.9984","52.3700","107.7284","52.3700","107.7284","52.3700","TopLayer","0","Header 2"
"L2","FDSD0402","115.1184","37.7100","115.1184","37.7100","115.1184","39.4100","TopLayer","0","1.5uH"
"L1","FDSD0402","101.4284","37.7700","101.4284","37.7700","101.4284","39.4700","TopLayer","0","1.5uH"
"F1","Chip2PinSM127P600-8N","108.9584","48.8700","108.9584","48.8700","110.9584","48.8700","TopLayer","180","3A"
"D6","SOD-323_2L","105.7284","42.4700","105.7284","42.4700","106.9784","42.4700","TopLayer","180","3V"
"D5","SOD123","92.4284","46.8700","92.4284","46.8700","94.1784","46.8700","TopLayer","180","BZT52C6V2"
"D4","SODFL127P600-8N","98.0284","46.8700","98.0284","46.8700","95.9034","46.8700","TopLayer","0","SE30AFG-M3/6A"
"D3","SODFL127P600-8N","102.8284","47.7700","102.8284","47.7700","102.8284","45.6450","TopLayer","90","SE30AFG-M3/6A"
"D2","LED0603","90.2284","41.9700","90.2284","41.9700","91.0284","41.9700","TopLayer","180","LED RED"
"D1","SMC/DO-214AC","109.6484","43.6200","109.6484","43.6200","109.6484","45.6200","TopLayer","270","RS1J-E3/61T.."
"C14","CAP0603","118.1754","31.4764","118.1754","31.4764","118.1754","30.7264","TopLayer","90","2.2uF/6V3"
"C13","CAP0603","113.7034","32.4323","113.7284","32.4073","113.7034","31.6823","TopLayer","90","4u7/16V"
"C12","CAP0603","105.3534","35.3950","105.3284","35.3700","104.6034","35.3950","TopLayer","0","100nF"
"C11","CAP0603","111.9934","36.1450","111.9684","36.1700","111.9934","36.8950","TopLayer","270","10uF/16V"
"C10","CAP0805","109.3584","32.0300","109.3584","32.0300","108.4084","32.0300","TopLayer","0","22u"
"C9","CAP0805","109.3384","34.0700","109.3384","34.0700","108.3884","34.0700","TopLayer","0","22u"
"C8","CAP0805","113.3884","41.7600","113.3884","41.7600","114.3384","41.7600","TopLayer","180","22u"
"C7","CAP0805","113.3984","43.8100","113.3984","43.8100","114.3484","43.8100","TopLayer","180","22u"
"C6","CAP0805","113.4184","45.8600","113.4184","45.8600","114.3684","45.8600","TopLayer","180","10uF /16V"
"C5","CAP0805","100.1284","32.9700","100.1284","32.9700","100.1284","33.9200","TopLayer","270","10uF /16V"
"C4","CAP0805","102.4284","32.9700","102.4284","32.9700","102.4284","33.9200","TopLayer","270","10uF /16V"
"C3","CAP0603","98.6034","41.8950","98.6284","41.8700","98.6034","41.1450","TopLayer","90","47n"
"C2","CAP0603","96.5034","42.7950","96.5284","42.7700","96.5034","42.0450","TopLayer","90","4u7/16V"
"C1","CAP0805","94.5284","42.5700","94.5284","42.5700","94.5284","41.6200","TopLayer","90","10uF /16V"
"R15","RES0603","105.3284","40.7700","105.3284","40.7700","106.0784","40.7700","TopLayer","180","10k"
"C17","CAP0603","127.7234","43.5050","127.6984","43.4800","126.9734","43.5050","TopLayer","0","1uF"
"C18","CAP0603","127.7234","46.2950","127.6984","46.2700","126.9734","46.2950","TopLayer","0","100nF"
"C19","CAP0603","127.7034","44.8750","127.6784","44.8500","126.9534","44.8750","TopLayer","0","10uF"
"U6","LORA_MODULE_ES0","137.2894","40.6025","137.6284","40.6300","131.3884","45.0050","TopLayer","0","Lora Module ES0"
"R16","RES0603","119.3388","49.4200","119.3388","49.4200","119.3388","50.1700","TopLayer","270","1k"
"R22","RES0603","106.6584","45.8800","106.6584","45.8800","105.9084","45.8800","TopLayer","0","0R"
"C20","CAP0603","111.9934","39.0650","112.0184","39.0400","111.9934","38.3150","TopLayer","90","10uF/16V"
"C25","CAP0603","64.5500","31.9000","64.5250","31.8750","63.8000","31.9000","TopLayer","0","100nF"
"C26","CAP0603","145.2669","41.0700","145.2669","41.0700","145.2669","40.3200","TopLayer","90","1uF"
